"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894379_3665894381[Simulated Levels\GBP Govt 20Y]"
"0","20250616","1.00004056029","1.00004056029"
"0","20250617","0.999855175999","0.999855175999"
"0","20250618","1.00050246096","1.00050246096"
"0","20250619","0.999392813525","0.999392813525"
"0","20250620","1.00036456342","1.00036456342"
"0","20250623","1.00064868631","1.00064868631"
"0","20250624","0.999811375021","0.999811375021"
"0","20250625","1.00002087561","1.00002087561"
"0","20250626","0.999287804501","0.999287804501"
"0","20250627","0.999842875127","0.999842875127"
"0","20250630","0.999549383831","0.999549383831"
"0","20250701","1.00054915492","1.00054915492"
"0","20250702","0.999575505494","0.999575505494"
"0","20250703","0.99940328153","0.99940328153"
"0","20250704","1.00006737184","1.00006737184"
"0","20250707","0.999475390425","0.999475390425"
"0","20250708","0.999464143688","0.999464143688"
"0","20250709","1.00038377146","1.00038377146"
"0","20250710","0.999990180462","0.999990180462"
"0","20250711","0.999616841941","0.999616841941"
"0","20250714","1.00031562548","1.00031562548"
"0","20250715","0.999538673758","0.999538673758"
"0","20250716","0.999931316297","0.999931316297"
"0","20250717","0.999815545328","0.999815545328"
"0","20250718","0.999728923026","0.999728923026"
"0","20250721","1.00070814736","1.00070814736"
"0","20250722","1.0002483599","1.0002483599"
"0","20250723","0.999568510497","0.999568510497"
"0","20250724","1.00000952793","1.00000952793"
"0","20250725","0.999988644205","0.999988644205"
"0","20250728","0.999979602752","0.999979602752"
"0","20250729","1.00028707273","1.00028707273"
"0","20250730","1.00018056492","1.00018056492"
"0","20250731","1.00023516903","1.00023516903"
"0","20250801","1.00046198046","1.00046198046"
"0","20250804","1.00013059121","1.00013059121"
"0","20250805","0.99993962137","0.99993962137"
"0","20250806","0.999772051492","0.999772051492"
"0","20250807","1.00008937549","1.00008937549"
"0","20250808","0.999506022612","0.999506022612"
"0","20250811","1.00018154019","1.00018154019"
"0","20250812","0.999431688324","0.999431688324"
"0","20250813","1.00016829458","1.00016829458"
"0","20250814","0.99942107059","0.99942107059"
"0","20250815","0.99949266467","0.99949266467"
"0","20250818","0.99958421164","0.99958421164"
"0","20250819","0.999682866911","0.999682866911"
"0","20250820","1.00062680745","1.00062680745"
"0","20250821","0.999589724122","0.999589724122"
"0","20250822","1.00035268915","1.00035268915"
"0","20250825","1","1"
"0","20250826","0.999535414048","0.999535414048"
"0","20250827","0.999879051501","0.999879051501"
"0","20250828","1.00019076331","1.00019076331"
"0","20250829","0.999651934958","0.999651934958"
"0","20250901","0.999669850723","0.999669850723"
"0","20250902","0.999444639865","0.999444639865"
"0","20250903","1.00054174823","1.00054174823"
"0","20250904","1.00060983179","1.00060983179"
"0","20250905","1.00057216342","1.00057216342"
"0","20250908","1.00052369911","1.00052369911"
"0","20250909","1.00024668653","1.00024668653"
"0","20250910","0.999865815472","0.999865815472"
"0","20250911","1.0006292397","1.0006292397"
"0","20250912","0.999453598378","0.999453598378"
"0","20250915","1.00018776956","1.00018776956"
"0","20250916","1.00010633952","1.00010633952"
"0","20250917","1.00024940512","1.00024940512"
"0","20250918","0.999426618266","0.999426618266"
"0","20250919","0.999487301158","0.999487301158"
"0","20250922","0.999563919491","0.999563919491"
"0","20250923","1.00018099288","1.00018099288"
"0","20250924","1.00004006979","1.00004006979"
"0","20250925","0.999699265468","0.999699265468"
"0","20250926","0.999988120211","0.999988120211"
"0","20250929","1.00057111458","1.00057111458"
"0","20250930","1.00002428662","1.00002428662"
"0","20251001","0.999970566419","0.999970566419"
"0","20251002","1.00015488601","1.00015488601"
"0","20251003","0.999920798586","0.999920798586"
"0","20251006","0.999480491086","0.999480491086"
"0","20251007","1.00021233543","1.00021233543"
"0","20251008","1.00016466514","1.00016466514"
"0","20251009","0.999581317147","0.999581317147"
"0","20251010","1.00052540689","1.00052540689"
"0","20251013","1.00041320308","1.00041320308"
"0","20251014","1.00053110526","1.00053110526"
"0","20251015","1.00083964979","1.00083964979"
"0","20251016","1.000492693","1.000492693"
"0","20251017","0.999621273686","0.999621273686"
