"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894407_3665894409[Simulated Levels\JPY Govt 20Y]"
"0","20250617","0.999870336648","0.999870336648"
"0","20250618","1.00016040758","1.00016040758"
"0","20250619","1.00014836079","1.00014836079"
"0","20250620","1.00028028554","1.00028028554"
"0","20250623","0.999839061084","0.999839061084"
"0","20250624","1.00004174241","1.00004174241"
"0","20250625","1.00036919057","1.00036919057"
"0","20250626","0.99999203721","0.99999203721"
"0","20250627","0.99978990734","0.99978990734"
"0","20250630","0.999951435134","0.999951435134"
"0","20250701","1.00034484947","1.00034484947"
"0","20250702","0.999805197699","0.999805197699"
"0","20250703","0.999742166441","0.999742166441"
"0","20250704","0.999715506507","0.999715506507"
"0","20250707","0.999314811443","0.999314811443"
"0","20250708","0.999195401568","0.999195401568"
"0","20250709","0.99989946387","0.99989946387"
"0","20250710","0.999998025267","0.999998025267"
"0","20250711","1.00008068053","1.00008068053"
"0","20250714","0.998826612575","0.998826612575"
"0","20250715","1.00011296818","1.00011296818"
"0","20250716","1.00056368947","1.00056368947"
"0","20250717","0.999839028204","0.999839028204"
"0","20250718","1.00036764433","1.00036764433"
"0","20250721","1","1"
"0","20250722","1.00000091219","1.00000091219"
"0","20250723","0.999272735756","0.999272735756"
"0","20250724","1.00037333557","1.00037333557"
"0","20250725","1.00020905041","1.00020905041"
"0","20250728","1.00062196636","1.00062196636"
"0","20250729","0.999604693487","0.999604693487"
"0","20250730","0.999893262454","0.999893262454"
"0","20250731","1.00001352302","1.00001352302"
"0","20250801","0.99982074686","0.99982074686"
"0","20250804","0.999956524694","0.999956524694"
"0","20250805","1.00061663594","1.00061663594"
"0","20250806","0.999838317573","0.999838317573"
"0","20250807","0.999942057125","0.999942057125"
"0","20250808","1.00003371412","1.00003371412"
"0","20250811","1","1"
"0","20250812","0.999890161899","0.999890161899"
"0","20250813","1.00000553834","1.00000553834"
"0","20250814","0.999687771827","0.999687771827"
"0","20250815","0.999920770166","0.999920770166"
"0","20250818","0.99990763821","0.99990763821"
"0","20250819","0.999669972346","0.999669972346"
"0","20250820","0.999585123806","0.999585123806"
"0","20250821","0.999919674688","0.999919674688"
"0","20250822","0.999769318806","0.999769318806"
"0","20250825","1.00022532384","1.00022532384"
"0","20250826","1.00008757169","1.00008757169"
"0","20250827","0.999877526422","0.999877526422"
"0","20250828","1.00025889762","1.00025889762"
"0","20250829","1.00025909657","1.00025909657"
"0","20250901","0.999712504503","0.999712504503"
"0","20250902","1.00007250907","1.00007250907"
"0","20250903","0.999250757794","0.999250757794"
"0","20250904","1.00025862241","1.00025862241"
"0","20250905","1.00026724068","1.00026724068"
"0","20250908","0.999522766195","0.999522766195"
"0","20250909","1.00026279928","1.00026279928"
"0","20250910","1.00018766633","1.00018766633"
"0","20250911","0.999918328097","0.999918328097"
"0","20250912","1.00011478855","1.00011478855"
"0","20250915","0.999885204948","0.999885204948"
"0","20250916","0.999726049584","0.999726049584"
"0","20250917","1.00039404141","1.00039404141"
"0","20250918","1.00015209492","1.00015209492"
"0","20250919","1.00006743574","1.00006743574"
"0","20250922","0.99985323236","0.99985323236"
"0","20250923","0.999996403002","0.999996403002"
"0","20250924","1.00027070485","1.00027070485"
"0","20250925","1.00035755824","1.00035755824"
"0","20250926","0.999595218401","0.999595218401"
"0","20250929","1.00044700228","1.00044700228"
"0","20250930","0.999826818422","0.999826818422"
"0","20251001","0.999916591751","0.999916591751"
"0","20251002","0.999936398066","0.999936398066"
"0","20251003","1.00010336023","1.00010336023"
"0","20251006","0.998994412025","0.998994412025"
"0","20251007","1.00004423761","1.00004423761"
"0","20251008","0.999919998016","0.999919998016"
"0","20251009","0.99976462519","0.99976462519"
"0","20251010","1.00010909763","1.00010909763"
"0","20251013","1","1"
"0","20251014","0.999833357508","0.999833357508"
"0","20251015","1.00033456995","1.00033456995"
"0","20251016","1.00033568268","1.00033568268"
"0","20251017","1.00019283185","1.00019283185"
