"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894371_3665894373[Simulated Levels\CAD Govt 10Y]"
"0","20250114","0.999627563157","0.999627563157"
"0","20250115","1.00123825337","1.00123825337"
"0","20250116","1.00076268852","1.00076268852"
"0","20250117","1.00045582055","1.00045582055"
"0","20250120","1.00020872302","1.00020872302"
"0","20250121","1.00025458115","1.00025458115"
"0","20250122","0.999561049867","0.999561049867"
"0","20250123","0.999802045783","0.999802045783"
"0","20250124","1.00048215204","1.00048215204"
"0","20250127","1.00080369007","1.00080369007"
"0","20250128","0.99995905448","0.99995905448"
"0","20250129","1.00027454001","1.00027454001"
"0","20250130","1.00049540244","1.00049540244"
"0","20250131","1.00056573247","1.00056573247"
"0","20250203","1.00054024913","1.00054024913"
"0","20250204","0.999986316164","0.999986316164"
"0","20250205","1.00064414466","1.00064414466"
"0","20250206","0.999887217282","0.999887217282"
"0","20250207","0.998824975199","0.998824975199"
"0","20250210","1.00013442934","1.00013442934"
"0","20250211","0.999659968323","0.999659968323"
"0","20250212","0.999181996846","0.999181996846"
"0","20250213","1.00064205933","1.00064205933"
"0","20250214","1.00010965056","1.00010965056"
"0","20250217","1","1"
"0","20250218","0.999126656508","0.999126656508"
"0","20250219","1.00015620777","1.00015620777"
"0","20250220","0.99965297156","0.99965297156"
"0","20250221","1.00104642538","1.00104642538"
"0","20250224","1.00034772429","1.00034772429"
"0","20250225","1.00080391885","1.00080391885"
"0","20250226","1.00013489529","1.00013489529"
"0","20250227","1.00013996306","1.00013996306"
"0","20250228","1.00068236403","1.00068236403"
"0","20250303","1.00067152083","1.00067152083"
"0","20250304","0.99889854029","0.99889854029"
"0","20250305","0.999672158074","0.999672158074"
"0","20250306","0.999000274877","0.999000274877"
"0","20250307","1.00035630032","1.00035630032"
"0","20250310","1.00046724978","1.00046724978"
"0","20250311","0.999765756415","0.999765756415"
"0","20250312","0.999356004384","0.999356004384"
"0","20250313","1.00020948749","1.00020948749"
"0","20250314","0.99985433964","0.99985433964"
"0","20250317","1.00054416244","1.00054416244"
"0","20250318","0.999892092779","0.999892092779"
"0","20250319","1.00020497304","1.00020497304"
"0","20250320","0.999838009317","0.999838009317"
"0","20250321","1.00010300599","1.00010300599"
"0","20250324","0.999423212955","0.999423212955"
"0","20250325","0.999846535903","0.999846535903"
"0","20250326","0.999459690576","0.999459690576"
"0","20250327","1.00034870055","1.00034870055"
"0","20250328","1.0008181077","1.0008181077"
"0","20250331","1.00049459509","1.00049459509"
"0","20250401","1.00039655833","1.00039655833"
"0","20250402","1.00006229604","1.00006229604"
"0","20250403","0.999890757019","0.999890757019"
"0","20250404","1.00048723018","1.00048723018"
"0","20250407","0.998200255659","0.998200255659"
"0","20250408","0.99916890442","0.99916890442"
"0","20250409","0.999381547354","0.999381547354"
"0","20250410","0.999584624247","0.999584624247"
"0","20250411","0.999760563235","0.999760563235"
"0","20250414","1.00150991248","1.00150991248"
"0","20250415","1.00006545414","1.00006545414"
"0","20250416","1.0003447266","1.0003447266"
"0","20250417","0.999391247913","0.999391247913"
"0","20250418","1","1"
"0","20250421","0.998870355242","0.998870355242"
"0","20250422","1.00052453306","1.00052453306"
"0","20250423","0.999462236721","0.999462236721"
"0","20250424","1.00056217537","1.00056217537"
"0","20250425","1.00020532283","1.00020532283"
"0","20250428","1.00007222247","1.00007222247"
"0","20250429","1.00033417389","1.00033417389"
"0","20250430","1.00034832267","1.00034832267"
"0","20250501","0.999966762564","0.999966762564"
"0","20250502","0.999164268063","0.999164268063"
"0","20250505","0.999948102965","0.999948102965"
"0","20250506","1.00039421681","1.00039421681"
"0","20250507","1.00052495216","1.00052495216"
"0","20250508","0.998940100873","0.998940100873"
"0","20250509","1.00044475114","1.00044475114"
"0","20250512","0.999501598477","0.999501598477"
"0","20250513","0.999987842819","0.999987842819"
"0","20250514","0.999452466242","0.999452466242"
"0","20250515","1.00117037926","1.00117037926"
"0","20250516","0.999738087963","0.999738087963"
"0","20250519","1","1"
"0","20250520","0.998732847888","0.998732847888"
"0","20250521","0.999087103484","0.999087103484"
"0","20250522","1.00012761602","1.00012761602"
"0","20250523","1.00025006278","1.00025006278"
"0","20250526","1.000223137","1.000223137"
"0","20250527","1.00075140003","1.00075140003"
"0","20250528","1.00010420451","1.00010420451"
"0","20250529","1.00040497048","1.00040497048"
"0","20250530","1.00006613436","1.00006613436"
"0","20250602","0.999722396644","0.999722396644"
"0","20250603","0.99949142788","0.99949142788"
"0","20250604","1.00040668456","1.00040668456"
"0","20250605","0.999812284815","0.999812284815"
"0","20250606","0.99913526522","0.99913526522"
"0","20250609","0.999836168381","0.999836168381"
"0","20250610","1.00011523832","1.00011523832"
"0","20250611","0.999913707228","0.999913707228"
"0","20250612","1.00023002626","1.00023002626"
"0","20250613","0.999529056967","0.999529056967"
"0","20250616","0.999743850683","0.999743850683"
"0","20250617","1.00032863182","1.00032863182"
"0","20250618","1.00034163927","1.00034163927"
"0","20250619","1.00000794872","1.00000794872"
"0","20250620","1.00031895236","1.00031895236"
"0","20250623","1.00024073148","1.00024073148"
"0","20250624","1.00005151528","1.00005151528"
"0","20250625","0.99948436414","0.99948436414"
"0","20250626","0.999787397752","0.999787397752"
"0","20250627","1.00032358698","1.00032358698"
"0","20250630","1.00035969943","1.00035969943"
"0","20250701","1","1"
"0","20250702","0.99901636297","0.99901636297"
"0","20250703","0.999752928529","0.999752928529"
"0","20250704","1.00032036376","1.00032036376"
"0","20250707","0.999591543342","0.999591543342"
"0","20250708","0.999605723006","0.999605723006"
"0","20250709","1.00059233288","1.00059233288"
"0","20250710","0.999727369368","0.999727369368"
"0","20250711","0.99903367108","0.99903367108"
"0","20250714","0.999827189073","0.999827189073"
"0","20250715","0.999054102265","0.999054102265"
"0","20250716","1.0002124034","1.0002124034"
"0","20250717","1.0001682775","1.0001682775"
"0","20250718","0.999929937086","0.999929937086"
"0","20250721","1.00064836883","1.00064836883"
"0","20250722","1.00016882248","1.00016882248"
"0","20250723","0.999374349359","0.999374349359"
"0","20250724","1.00008051853","1.00008051853"
"0","20250725","1.00032857073","1.00032857073"
"0","20250728","0.999956345756","0.999956345756"
"0","20250729","1.00058499106","1.00058499106"
"0","20250730","0.999825863835","0.999825863835"
"0","20250731","1.00023080361","1.00023080361"
"0","20250801","1.00083987851","1.00083987851"
"0","20250804","1","1"
"0","20250805","1.00004118343","1.00004118343"
"0","20250806","0.999710980467","0.999710980467"
"0","20250807","1.00005193584","1.00005193584"
"0","20250808","1.00018241758","1.00018241758"
"0","20250811","0.999874758818","0.999874758818"
"0","20250812","0.999591006621","0.999591006621"
"0","20250813","1.00030521614","1.00030521614"
"0","20250814","0.999934438326","0.999934438326"
"0","20250815","0.999467132604","0.999467132604"
"0","20250818","0.999723107939","0.999723107939"
"0","20250819","1.00034912417","1.00034912417"
"0","20250820","0.999985626432","0.999985626432"
"0","20250821","0.999683511631","0.999683511631"
"0","20250822","1.00058218819","1.00058218819"
"0","20250825","0.999563745244","0.999563745244"
"0","20250826","1.00007962208","1.00007962208"
"0","20250827","1.00012529476","1.00012529476"
"0","20250828","1.00025418043","1.00025418043"
"0","20250829","1.00053278896","1.00053278896"
"0","20250901","0.999999524974","0.999999524974"
"0","20250902","0.999283112568","0.999283112568"
"0","20250903","1.0004829449","1.0004829449"
"0","20250904","1.00052352166","1.00052352166"
"0","20250905","1.000811685","1.000811685"
"0","20250908","1.00060795517","1.00060795517"
"0","20250909","0.99970490079","0.99970490079"
"0","20250910","1.00064883142","1.00064883142"
"0","20250911","1.00005896421","1.00005896421"
"0","20250912","0.999798895678","0.999798895678"
"0","20250915","1.00013496411","1.00013496411"
"0","20250916","1.00016507219","1.00016507219"
"0","20250917","0.999674384306","0.999674384306"
"0","20250918","1.00004077734","1.00004077734"
"0","20250919","0.999817005618","0.999817005618"
"0","20250922","1.00001900021","1.00001900021"
"0","20250923","1.00014443314","1.00014443314"
"0","20250924","0.999785792378","0.999785792378"
"0","20250925","0.999750860214","0.999750860214"
"0","20250926","1.00004757279","1.00004757279"
"0","20250929","1.00044841837","1.00044841837"
"0","20250930","1.0000002169","1.0000002169"
"0","20251001","0.999984085777","0.999984085777"
"0","20251002","1.00009174475","1.00009174475"
"0","20251003","0.999885230188","0.999885230188"
"0","20251006","0.999623701047","0.999623701047"
"0","20251007","1.00039459438","1.00039459438"
"0","20251008","0.999944536607","0.999944536607"
"0","20251009","0.999779986895","0.999779986895"
"0","20251010","1.00046492696","1.00046492696"
"0","20251013","1","1"
"0","20251014","1.00014005614","1.00014005614"
"0","20251015","1.00032497351","1.00032497351"
"0","20251016","1.00038159264","1.00038159264"
"0","20251017","0.999831578349","0.999831578349"
