"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894403_3665894405[Simulated Levels\USD Govt 20Y]"
"0","20250620","0.999932201593","0.999932201593"
"0","20250623","1.0001749477","1.0001749477"
"0","20250624","1.00045724196","1.00045724196"
"0","20250625","0.9999939506","0.9999939506"
"0","20250626","1.00026469938","1.00026469938"
"0","20250627","0.999599440083","0.999599440083"
"0","20250630","1.00069780905","1.00069780905"
"0","20250701","1.00020699773","1.00020699773"
"0","20250702","0.999495926511","0.999495926511"
"0","20250703","0.999587809599","0.999587809599"
"0","20250704","1","1"
"0","20250707","0.999454127971","0.999454127971"
"0","20250708","0.999830729293","0.999830729293"
"0","20250709","1.00065476217","1.00065476217"
"0","20250710","1.00002072119","1.00002072119"
"0","20250711","0.999056030686","0.999056030686"
"0","20250714","0.999700675017","0.999700675017"
"0","20250715","0.999592671957","0.999592671957"
"0","20250716","0.999993425752","0.999993425752"
"0","20250717","1.00008893581","1.00008893581"
"0","20250718","1.00015583696","1.00015583696"
"0","20250721","1.00051611834","1.00051611834"
"0","20250722","1.00035856515","1.00035856515"
"0","20250723","0.999828543178","0.999828543178"
"0","20250724","0.999952990277","0.999952990277"
"0","20250725","1.00006341064","1.00006341064"
"0","20250728","0.999667561863","0.999667561863"
"0","20250729","1.00111050907","1.00111050907"
"0","20250730","0.999595168506","0.999595168506"
"0","20250731","1.00000778469","1.00000778469"
"0","20250801","1.00089285961","1.00089285961"
"0","20250804","1.00019527625","1.00019527625"
"0","20250805","1.00014300776","1.00014300776"
"0","20250806","0.999329724445","0.999329724445"
"0","20250807","1.00020119896","1.00020119896"
"0","20250808","0.999705986352","0.999705986352"
"0","20250811","1.00004632014","1.00004632014"
"0","20250812","0.999636933224","0.999636933224"
"0","20250813","1.00060407043","1.00060407043"
"0","20250814","0.999448020755","0.999448020755"
"0","20250815","0.999469125632","0.999469125632"
"0","20250818","0.999881144138","0.999881144138"
"0","20250819","1.00025152641","1.00025152641"
"0","20250820","1.00053809796","1.00053809796"
"0","20250821","0.999377289543","0.999377289543"
"0","20250822","1.0004929862","1.0004929862"
"0","20250825","0.999881025805","0.999881025805"
"0","20250826","0.999671838794","0.999671838794"
"0","20250827","0.999970371205","0.999970371205"
"0","20250828","1.00048260002","1.00048260002"
"0","20250829","0.999494706374","0.999494706374"
"0","20250901","1","1"
"0","20250902","0.999599940312","0.999599940312"
"0","20250903","1.00070273913","1.00070273913"
"0","20250904","1.0004041088","1.0004041088"
"0","20250905","1.00109904995","1.00109904995"
"0","20250908","1.00067505042","1.00067505042"
"0","20250909","0.999674774961","0.999674774961"
"0","20250910","1.00038377633","1.00038377633"
"0","20250911","1.00037839156","1.00037839156"
"0","20250912","0.999682800104","0.999682800104"
"0","20250915","1.00028473162","1.00028473162"
"0","20250916","1.00006835377","1.00006835377"
"0","20250917","0.999546750439","0.999546750439"
"0","20250918","0.999628272","0.999628272"
"0","20250919","0.999799088524","0.999799088524"
"0","20250922","0.999807146293","0.999807146293"
"0","20250923","1.00045962645","1.00045962645"
"0","20250924","0.999735202136","0.999735202136"
"0","20250925","1.0000286798","1.0000286798"
"0","20250926","0.999930843227","0.999930843227"
"0","20250929","1.00045990758","1.00045990758"
"0","20250930","0.999787836239","0.999787836239"
"0","20251001","1.00022662547","1.00022662547"
"0","20251002","1.00023080174","1.00023080174"
"0","20251003","0.999776781679","0.999776781679"
"0","20251006","0.999644890972","0.999644890972"
"0","20251007","1.0003036741","1.0003036741"
"0","20251008","1.00019355815","1.00019355815"
"0","20251009","0.99983881753","0.99983881753"
"0","20251010","1.00102948198","1.00102948198"
"0","20251013","1","1"
"0","20251014","0.999831815245","0.999831815245"
"0","20251015","1.00001855637","1.00001855637"
"0","20251016","1.00038148547","1.00038148547"
"0","20251017","0.999748660585","0.999748660585"
