"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894383_3665894385[Simulated Levels\GBP Govt 5Y]"
"0","20250602","0.999810728437","0.999810728437"
"0","20250603","1.00014280443","1.00014280443"
"0","20250604","1.0003932561","1.0003932561"
"0","20250605","0.999753975415","0.999753975415"
"0","20250606","0.999725548341","0.999725548341"
"0","20250609","1.00026101914","1.00026101914"
"0","20250610","1.00078918226","1.00078918226"
"0","20250611","1.00011055204","1.00011055204"
"0","20250612","1.00051538012","1.00051538012"
"0","20250613","0.999153358456","0.999153358456"
"0","20250616","1.00019685109","1.00019685109"
"0","20250617","1.00006497643","1.00006497643"
"0","20250618","1.00030458225","1.00030458225"
"0","20250619","0.999833906144","0.999833906144"
"0","20250620","0.999945849223","0.999945849223"
"0","20250623","1.00032955284","1.00032955284"
"0","20250624","0.999464490816","0.999464490816"
"0","20250625","0.999895949894","0.999895949894"
"0","20250626","1.00052301829","1.00052301829"
"0","20250627","1.00051583219","1.00051583219"
"0","20250630","1.00020946596","1.00020946596"
"0","20250701","1.0001139827","1.0001139827"
"0","20250702","0.999640931848","0.999640931848"
"0","20250703","0.999817996862","0.999817996862"
"0","20250704","1.00001139456","1.00001139456"
"0","20250707","0.999765611382","0.999765611382"
"0","20250708","0.999607964117","0.999607964117"
"0","20250709","1.00014152561","1.00014152561"
"0","20250710","1.00005970552","1.00005970552"
"0","20250711","0.999712100309","0.999712100309"
"0","20250714","1.0004432112","1.0004432112"
"0","20250715","0.999740673255","0.999740673255"
"0","20250716","0.999748773753","0.999748773753"
"0","20250717","0.999518365575","0.999518365575"
"0","20250718","1.00018524577","1.00018524577"
"0","20250721","1.00054870209","1.00054870209"
"0","20250722","1.0003653771","1.0003653771"
"0","20250723","0.99951838135","0.99951838135"
"0","20250724","1.00015602124","1.00015602124"
"0","20250725","0.999848872865","0.999848872865"
"0","20250728","0.999730653692","0.999730653692"
"0","20250729","1.00018815569","1.00018815569"
"0","20250730","1.00023535904","1.00023535904"
"0","20250731","1.00024385978","1.00024385978"
"0","20250801","1.00043907867","1.00043907867"
"0","20250804","1.00027577183","1.00027577183"
"0","20250805","0.999813931167","0.999813931167"
"0","20250806","1.00000343406","1.00000343406"
"0","20250807","0.999509213118","0.999509213118"
"0","20250808","0.999696178442","0.999696178442"
"0","20250811","1.00035882189","1.00035882189"
"0","20250812","0.999683022054","0.999683022054"
"0","20250813","1.0001525907","1.0001525907"
"0","20250814","0.999642786849","0.999642786849"
"0","20250815","0.99961578986","0.99961578986"
"0","20250818","0.999765801838","0.999765801838"
"0","20250819","0.999961793737","0.999961793737"
"0","20250820","1.00040223735","1.00040223735"
"0","20250821","0.99951624387","0.99951624387"
"0","20250822","1.00029031254","1.00029031254"
"0","20250825","1","1"
"0","20250826","0.99964331476","0.99964331476"
"0","20250827","1.00008948792","1.00008948792"
"0","20250828","1.00022694298","1.00022694298"
"0","20250829","1.00004065358","1.00004065358"
"0","20250901","0.999654978557","0.999654978557"
"0","20250902","0.999568366768","0.999568366768"
"0","20250903","1.00046589692","1.00046589692"
"0","20250904","1.00023911668","1.00023911668"
"0","20250905","1.0004202801","1.0004202801"
"0","20250908","1.00028238672","1.00028238672"
"0","20250909","0.999987969442","0.999987969442"
"0","20250910","0.999831387457","0.999831387457"
"0","20250911","1.00017091331","1.00017091331"
"0","20250912","0.999569884719","0.999569884719"
"0","20250915","1.0001913584","1.0001913584"
"0","20250916","0.999807918212","0.999807918212"
"0","20250917","0.999969544341","0.999969544341"
"0","20250918","0.999783031174","0.999783031174"
"0","20250919","0.999757968185","0.999757968185"
"0","20250922","1.00002107201","1.00002107201"
"0","20250923","1.00014545861","1.00014545861"
"0","20250924","1.00008347539","1.00008347539"
"0","20250925","0.999537568358","0.999537568358"
"0","20250926","0.999620782891","0.999620782891"
"0","20250929","1.00041694188","1.00041694188"
"0","20250930","1.00007586249","1.00007586249"
"0","20251001","1.00017875973","1.00017875973"
"0","20251002","0.99999924327","0.99999924327"
"0","20251003","0.999939462167","0.999939462167"
"0","20251006","0.999695970421","0.999695970421"
"0","20251007","1.0000615694","1.0000615694"
"0","20251008","1.00000433269","1.00000433269"
"0","20251009","0.999713091691","0.999713091691"
"0","20251010","1.00046476525","1.00046476525"
"0","20251013","1.00034403777","1.00034403777"
"0","20251014","1.00047741667","1.00047741667"
"0","20251015","1.00039162756","1.00039162756"
"0","20251016","1.00047799079","1.00047799079"
"0","20251017","0.999840066776","0.999840066776"
