"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894415_3665894417[Simulated Levels\EUR Govt 10Y]"
"0","20250702","0.999366321476","0.999366321476"
"0","20250703","1.00052405223","1.00052405223"
"0","20250704","1.00014231683","1.00014231683"
"0","20250707","0.999626525553","0.999626525553"
"0","20250708","0.99949870517","0.99949870517"
"0","20250709","1.00021592527","1.00021592527"
"0","20250710","0.999584513321","0.999584513321"
"0","20250711","0.999747844573","0.999747844573"
"0","20250714","1.00005914832","1.00005914832"
"0","20250715","1.00013159021","1.00013159021"
"0","20250716","1.00024339442","1.00024339442"
"0","20250717","1.0000485389","1.0000485389"
"0","20250718","1.00002328073","1.00002328073"
"0","20250721","1.00059641437","1.00059641437"
"0","20250722","1.00030533935","1.00030533935"
"0","20250723","0.999474057812","0.999474057812"
"0","20250724","0.999532690315","0.999532690315"
"0","20250725","0.999869078988","0.999869078988"
"0","20250728","1.00019162754","1.00019162754"
"0","20250729","0.999852195307","0.999852195307"
"0","20250730","1.00004627559","1.00004627559"
"0","20250731","1.0000440391","1.0000440391"
"0","20250801","1.0001743151","1.0001743151"
"0","20250804","1.00050974733","1.00050974733"
"0","20250805","1.00003850735","1.00003850735"
"0","20250806","0.999691789419","0.999691789419"
"0","20250807","1.00023063257","1.00023063257"
"0","20250808","0.999486469355","0.999486469355"
"0","20250811","0.99986725032","0.99986725032"
"0","20250812","0.999458776515","0.999458776515"
"0","20250813","1.0006354571","1.0006354571"
"0","20250814","0.999669758944","0.999669758944"
"0","20250815","0.99917134624","0.99917134624"
"0","20250818","1.00030510393","1.00030510393"
"0","20250819","1.00011939669","1.00011939669"
"0","20250820","1.00027626776","1.00027626776"
"0","20250821","0.999639158716","0.999639158716"
"0","20250822","1.00030608854","1.00030608854"
"0","20250825","0.999817047571","0.999817047571"
"0","20250826","1.00022609832","1.00022609832"
"0","20250827","1.00019997586","1.00019997586"
"0","20250828","1.00003969915","1.00003969915"
"0","20250829","0.999775182153","0.999775182153"
"0","20250901","0.999696866592","0.999696866592"
"0","20250902","0.999610582689","0.999610582689"
"0","20250903","1.0004297719","1.0004297719"
"0","20250904","1.00023698129","1.00023698129"
"0","20250905","1.00048914208","1.00048914208"
"0","20250908","1.00022391791","1.00022391791"
"0","20250909","0.99991861447","0.99991861447"
"0","20250910","1.00007524907","1.00007524907"
"0","20250911","1.00000301405","1.00000301405"
"0","20250912","0.999425691544","0.999425691544"
"0","20250915","1.00014387111","1.00014387111"
"0","20250916","1.00000653045","1.00000653045"
"0","20250917","1.0001799761","1.0001799761"
"0","20250918","0.999511995559","0.999511995559"
"0","20250919","0.999756229629","0.999756229629"
"0","20250922","0.999993839475","0.999993839475"
"0","20250923","0.999870289065","0.999870289065"
"0","20250924","1.00005864018","1.00005864018"
"0","20250925","0.999793068039","0.999793068039"
"0","20250926","1.00022785482","1.00022785482"
"0","20250929","1.00043883467","1.00043883467"
"0","20250930","0.999974811265","0.999974811265"
"0","20251001","0.999887538331","0.999887538331"
"0","20251002","1.00028368252","1.00028368252"
"0","20251003","0.999864185192","0.999864185192"
"0","20251006","0.999794008203","0.999794008203"
"0","20251007","1.00008996217","1.00008996217"
"0","20251008","1.00034164618","1.00034164618"
"0","20251009","0.99975504011","0.99975504011"
"0","20251010","1.0006043923","1.0006043923"
"0","20251013","1.00005061019","1.00005061019"
"0","20251014","1.00036027122","1.00036027122"
"0","20251015","1.00023969873","1.00023969873"
"0","20251016","1.00028479963","1.00028479963"
"0","20251017","0.999625837092","0.999625837092"
