"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894375_3665894377[Simulated Levels\CAD Govt 20Y]"
"0","20250702","0.999094058144","0.999094058144"
"0","20250703","0.999773756059","0.999773756059"
"0","20250704","1.00019139122","1.00019139122"
"0","20250707","0.999490117025","0.999490117025"
"0","20250708","0.999792155363","0.999792155363"
"0","20250709","1.00047919349","1.00047919349"
"0","20250710","0.999603088897","0.999603088897"
"0","20250711","0.999073560953","0.999073560953"
"0","20250714","0.999655673029","0.999655673029"
"0","20250715","0.99947028814","0.99947028814"
"0","20250716","1.00001780416","1.00001780416"
"0","20250717","1.00012779106","1.00012779106"
"0","20250718","0.999836974179","0.999836974179"
"0","20250721","1.0006068595","1.0006068595"
"0","20250722","1.00019375434","1.00019375434"
"0","20250723","0.999441194072","0.999441194072"
"0","20250724","1.00012937667","1.00012937667"
"0","20250725","1.00014227277","1.00014227277"
"0","20250728","0.999996532439","0.999996532439"
"0","20250729","1.00054430383","1.00054430383"
"0","20250730","0.999972807214","0.999972807214"
"0","20250731","1.0003595679","1.0003595679"
"0","20250801","1.00054605354","1.00054605354"
"0","20250804","1","1"
"0","20250805","0.999989493242","0.999989493242"
"0","20250806","0.999441004424","0.999441004424"
"0","20250807","1.0001087052","1.0001087052"
"0","20250808","0.999976252804","0.999976252804"
"0","20250811","0.999887615495","0.999887615495"
"0","20250812","0.999460076285","0.999460076285"
"0","20250813","1.00032240461","1.00032240461"
"0","20250814","0.999721235402","0.999721235402"
"0","20250815","0.999535656611","0.999535656611"
"0","20250818","0.999517425569","0.999517425569"
"0","20250819","1.00037079069","1.00037079069"
"0","20250820","1.00009274604","1.00009274604"
"0","20250821","0.999784900175","0.999784900175"
"0","20250822","1.00034815791","1.00034815791"
"0","20250825","0.999653230414","0.999653230414"
"0","20250826","0.999940699838","0.999940699838"
"0","20250827","0.999980463658","0.999980463658"
"0","20250828","1.00038618779","1.00038618779"
"0","20250829","1.00026758034","1.00026758034"
"0","20250901","0.999999369257","0.999999369257"
"0","20250902","0.999351519271","0.999351519271"
"0","20250903","1.00057290471","1.00057290471"
"0","20250904","1.00042092602","1.00042092602"
"0","20250905","1.00087918169","1.00087918169"
"0","20250908","1.0007538264","1.0007538264"
"0","20250909","0.99976956257","0.99976956257"
"0","20250910","1.00055629356","1.00055629356"
"0","20250911","1.0002420589","1.0002420589"
"0","20250912","0.999838018362","0.999838018362"
"0","20250915","1.00014021046","1.00014021046"
"0","20250916","1.00017094417","1.00017094417"
"0","20250917","0.999742773052","0.999742773052"
"0","20250918","0.999786644634","0.999786644634"
"0","20250919","0.999640528411","0.999640528411"
"0","20250922","0.999915638263","0.999915638263"
"0","20250923","1.00004190028","1.00004190028"
"0","20250924","0.999812430009","0.999812430009"
"0","20250925","1.00008345497","1.00008345497"
"0","20250926","0.999962890499","0.999962890499"
"0","20250929","1.00054216772","1.00054216772"
"0","20250930","1.00000028019","1.00000028019"
"0","20251001","0.999430418954","0.999430418954"
"0","20251002","1.00009350425","1.00009350425"
"0","20251003","0.999844889565","0.999844889565"
"0","20251006","0.999545754706","0.999545754706"
"0","20251007","1.0000934649","1.0000934649"
"0","20251008","0.999796173497","0.999796173497"
"0","20251009","0.99996187792","0.99996187792"
"0","20251010","1.00049028107","1.00049028107"
"0","20251013","1","1"
"0","20251014","1.0003665381","1.0003665381"
"0","20251015","1.00026257983","1.00026257983"
"0","20251016","1.00030487381","1.00030487381"
"0","20251017","0.999960562779","0.999960562779"
